1501437294, 0.000000
1501437299, 0.000000
1501437304, 0.000000
Sun, 30 Jul 2017 17:56:20 +0000, 0.000000
Sun, 30 Jul 2017 17:56:25 +0000, 0.000000
Sun, 30 Jul 2017 17:56:30 +0000, 0.000000
Sun, 30 Jul 2017 17:57:57 +0000, 0.000000
Sun, 30 Jul 2017 17:58:02 +0000, 0.000000
Sun, 30 Jul 2017 17:58:07 +0000, 0.000000
Sun, 30 Jul 2017 17:58:12 +0000, 0.000000
Sun, 30 Jul 2017 17:58:17 +0000, 0.000000
Sun, 30 Jul 2017 17:58:22 +0000, 0.000000
Sun, 30 Jul 2017 17:58:27 +0000, 0.000000
Sun, 30 Jul 2017 17:58:32 +0000, 0.000000
Sun, 30 Jul 2017 17:58:37 +0000, 0.000000
Sun, 30 Jul 2017 17:58:42 +0000, 0.000000
Sun, 30 Jul 2017 17:58:47 +0000, 0.000000
Sun, 30 Jul 2017 17:58:52 +0000, 0.000000
Sun, 30 Jul 2017 17:58:57 +0000, 0.000000
Sun, 30 Jul 2017 17:59:02 +0000, 0.000000
Sun, 30 Jul 2017 17:59:07 +0000, 0.000000
Sun, 30 Jul 2017 17:59:12 +0000, 0.000000
Sun, 30 Jul 2017 17:59:17 +0000, 0.000000
Sun, 30 Jul 2017 17:59:22 +0000, 0.000000
Sun, 30 Jul 2017 17:59:27 +0000, 0.000000
Sun, 30 Jul 2017 17:59:32 +0000, 0.000000
Sun, 30 Jul 2017 17:59:37 +0000, 0.000000
Sun, 30 Jul 2017 17:59:42 +0000, 0.000000
Sun, 30 Jul 2017 17:59:47 +0000, 0.000000
Sun, 30 Jul 2017 17:59:52 +0000, 0.000000
Sun, 30 Jul 2017 17:59:57 +0000, 0.000000
Sun, 30 Jul 2017 18:00:02 +0000, 0.000000
Sun, 30 Jul 2017 18:00:07 +0000, 0.000000
Sun, 30 Jul 2017 18:00:12 +0000, 0.000000
Sun, 30 Jul 2017 18:00:17 +0000, 0.000000
Sun, 30 Jul 2017 18:00:22 +0000, 0.000000
Sun, 30 Jul 2017 18:00:27 +0000, 0.000000
Sun, 30 Jul 2017 18:00:32 +0000, 0.000000
Sun, 30 Jul 2017 18:00:37 +0000, 0.000000
Sun, 30 Jul 2017 18:00:42 +0000, 0.000000
