Sun, 30 Jul 2017 17:56:49 +0000, 0.000000
Sun, 30 Jul 2017 17:56:54 +0000, 1.000000
Sun, 30 Jul 2017 17:56:59 +0000, 4.000000
Sun, 30 Jul 2017 17:57:04 +0000, 7.000000
Sun, 30 Jul 2017 17:57:24 +0000, 0
Sun, 30 Jul 2017 17:57:29 +0000, 4
Sun, 30 Jul 2017 17:57:49 +0000, 0
Sun, 30 Jul 2017 17:57:54 +0000, 4
Sun, 30 Jul 2017 17:57:59 +0000, 2
Sun, 30 Jul 2017 17:58:04 +0000, 3
Sun, 30 Jul 2017 17:58:09 +0000, 3
Sun, 30 Jul 2017 17:58:14 +0000, 3
Sun, 30 Jul 2017 17:58:19 +0000, 3
Sun, 30 Jul 2017 17:58:24 +0000, 1
Sun, 30 Jul 2017 17:58:29 +0000, 1
Sun, 30 Jul 2017 17:58:34 +0000, 1
Sun, 30 Jul 2017 17:58:39 +0000, 0
Sun, 30 Jul 2017 17:58:44 +0000, 1
Sun, 30 Jul 2017 17:58:49 +0000, 2
Sun, 30 Jul 2017 17:58:54 +0000, 3
Sun, 30 Jul 2017 17:58:59 +0000, 3
Sun, 30 Jul 2017 17:59:04 +0000, 2
Sun, 30 Jul 2017 17:59:09 +0000, 1
Sun, 30 Jul 2017 17:59:14 +0000, 1
Sun, 30 Jul 2017 17:59:19 +0000, 2
Sun, 30 Jul 2017 17:59:24 +0000, 3
Sun, 30 Jul 2017 17:59:29 +0000, 5
Sun, 30 Jul 2017 17:59:34 +0000, 4
Sun, 30 Jul 2017 17:59:39 +0000, 4
Sun, 30 Jul 2017 17:59:44 +0000, 6
Sun, 30 Jul 2017 17:59:49 +0000, 6
Sun, 30 Jul 2017 17:59:54 +0000, 5
Sun, 30 Jul 2017 17:59:59 +0000, 4
Sun, 30 Jul 2017 18:00:04 +0000, 3
Sun, 30 Jul 2017 18:00:09 +0000, 3
Sun, 30 Jul 2017 18:00:14 +0000, 3
Sun, 30 Jul 2017 18:00:19 +0000, 4
Sun, 30 Jul 2017 18:00:24 +0000, 4
Sun, 30 Jul 2017 18:00:29 +0000, 3
Sun, 30 Jul 2017 18:00:34 +0000, 2
Sun, 30 Jul 2017 18:00:39 +0000, 1
Sun, 30 Jul 2017 18:00:44 +0000, 2
